OrderNumber,CustomerName,State,TaxRate,ProductType,Area,CostPerSquareFoot,LaborCostPerSquareFoot,MaterialCost,LaborCost,Tax,Total, Last Revised
2345,"Mystery, Lord",The Dismal Marsh,27.00,Unholy Poison Copper Of The Mountains,168.00,4312.00,57.00,724416.0000,9576.0000,932169.84000000,09/09/2017 @ 12:00:00 AM
1063,"Dawn, Tarot",Bifar's Deep,10.09,Yellow Mistearth Copper,108.00,3587.00,238.00,387396.0000,25704.0000,454781.79000000,09/09/2017 @ 12:00:00 AM
11174,"Wind, Maverick",North Arcanist's Farthing,2.50,Mistgold Of Men,152.00,412.50,375.00,62700.0000,57000.0000,122692.50000000,09/09/2017 @ 12:00:00 AM
11283,Spikerivet,Mahyrst Keep,28.45,Violetstone Tin Of Death,353.00,2091.85,20.90,738423.0500,7377.7000,957981.06337500,09/09/2017 @ 12:00:00 AM
35218,"Tomblion, Shadow",Bifar's Deep,12.21,Violetdream Iron,326.00,502.13,502.13,163694.3800,163694.3800,367362.92759600,09/09/2017 @ 12:00:00 AM
11382,"Mist, Claw",The Fortress of the Lich Queen,18.84,Swordbronze,238.00,333.30,303.00,79325.4000,72114.0000,179970.58296000,09/09/2017 @ 12:00:00 AM
23624,Deathbrood,Weke Tower,47.19,Forgotten Mithril,237.00,545.71,496.10,129333.2700,117575.7000,363425.31294300,09/09/2017 @ 12:00:00 AM
34296,Emberfire,Reheath Stronghold,39.60,Primordial Plague Mercury Of Legend,147.00,73.70,67.00,10833.9000,9849.0000,28873.32840000,09/09/2017 @ 12:00:00 AM
22423,Deathbrood,The Tower of Sabiesu the Awesome,10.00,Shadowhell Mithril,185.00,462.21,420.19,85508.8500,77735.1500,179568.40000000,09/09/2017 @ 12:00:00 AM
23973,"Tsunami, Seraphim",The Dungeon of Merciless Woe,3.97,Tritons' Time Stoneiron Of Legend,162.00,341.59,375.75,55337.5800,60871.5000,120822.58047600,09/09/2017 @ 12:00:00 AM
34659,"Lord of the Sea, Penur",The Bastion of the Vampire Duke,45.86,Yellow Mistearth Copper,309.00,287.98,261.80,88985.8200,80896.2000,247789.91437200,09/09/2017 @ 12:00:00 AM
22940,"The Grasping, Beamsprocket",Reheath Stronghold,39.60,Shadowhell Mithril,209.00,462.21,420.19,96601.8900,87819.7100,257452.55360000,09/09/2017 @ 12:00:00 AM
21778,Bolttrap,North Arcanist's Farthing,3.03,Witchs' Forbidden Rockrainbow Bronze,211.00,245.63,245.63,51827.9300,51827.9300,106796.63255800,09/09/2017 @ 12:00:00 AM
29036,"Goddess of Trickery, Alik",The Citadel of Alammius,32.67,Stone Soulsteel Of The Skies,183.00,453.31,412.10,82955.7300,75414.3000,210109.51880100,09/09/2017 @ 12:00:00 AM
29096,"The Skeletal, Spiketerror",The Nulukkhath Spires,28.99,Fleshshock Mercury,224.00,-31.02,-28.20,-6948.4800,-6316.8000,-17110.88467200,09/09/2017 @ 12:00:00 AM
8371,Freezebrood,Archtemple District,37.85,Unicorns' Fatal Magma Metal Of The Ocean,140.00,903.00,23.00,126420.0000,3220.0000,178708.74000000,09/09/2017 @ 12:00:00 AM
30149,"Drakecaster, Sephiroth",The Tower of Sabiesu the Awesome,10.00,White Platinum,263.00,101.02,91.84,26568.2600,24153.9200,55794.39800000,09/09/2017 @ 12:00:00 AM
32763,Cinderflame,The Fen of the Necromancer,29.28,Magicians' Legendary Poison Metal,250.00,-52.81,-48.01,-13202.5000,-12002.5000,-32585.02400000,09/09/2017 @ 12:00:00 AM
31780,Evilbrood,Noble's Village,6.57,Planar Mudtin Of Trolls,347.00,191.40,174.00,66415.8000,60378.0000,135124.15266000,09/09/2017 @ 12:00:00 AM
5456,"Darkzealot, Dawn",Dysley Stronghold,32.28,Phantasmal Tin Of The Swamps,357.00,3207.64,305.00,1145127.4800,108885.0000,1658807.70854400,09/09/2017 @ 12:00:00 AM
27579,"God of Thieves, Maeglodor",The Bastion of Gothmog of Udun,-2.42,Vampires' Hammer Emeraldmetal,274.00,93.70,85.18,25673.8000,23339.3200,47827.00249600,09/09/2017 @ 12:00:00 AM
28984,"God of Animals, Byzou",The Nulukkhath Spires,28.99,Stone Soulsteel Of The Skies,86.00,453.31,412.10,38984.6600,35440.6000,96001.14287400,09/09/2017 @ 12:00:00 AM
13117,"The Chiller, Blazefreeze",Kada's Deep,8.42,Warlocks' Timerot Mithril,44.00,725.00,176.95,31900.0000,7785.8000,43027.34436000,09/09/2017 @ 12:00:00 AM
14429,Evilbrood,Noble's Village,5.43,Phantasmal Smokezephyr Mercury Of Men,211.00,211.20,192.00,44563.2000,40512.0000,89694.78336000,09/09/2017 @ 12:00:00 AM
14405,"The Evil, Burnchill",The Broken Arrow,17.60,Phantasmal Smokezephyr Mercury Of Men,218.00,211.20,192.00,46041.6000,41856.0000,103367.57760000,09/09/2017 @ 12:00:00 AM
3592,"Dawn, Tarot",The Fortress of Akkun the Grim,27.03,Trolls' Rubymercury Of The Sunset,122.00,2733.00,443.00,333426.0000,54046.0000,492205.68160000,09/09/2017 @ 12:00:00 AM
